POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,PLUS_MINUS,TOV,FGM,FG3M,OPP TEAM,COURT
26,5,7,0,0,26,1,9,5,POR,Away
25,7,6,2,1,33,5,8,3,SAC,Away
34,5,6,1,0,14,0,11,6,OKC,Home
21,3,4,0,2,-5,3,8,2,DEN,Away
33,2,5,0,0,-3,1,11,7,SAS,Home
39,8,8,3,0,12,4,14,8,NOP,Home
20,6,9,1,0,2,3,8,4,MIN,Home
29,8,3,0,0,20,2,10,2,PHI,Home
20,5,13,0,0,10,3,9,2,DAL,Away
30,7,5,2,1,5,4,10,5,HOU,Away
16,8,5,0,0,-10,1,5,3,MEM,Away
31,6,5,0,0,-1,6,12,4,ATL,Away
50,2,6,2,0,-11,2,20,8,LAC,Away
23,7,5,0,0,14,5,7,4,PHX,Home
36,6,4,2,1,10,5,13,6,MIL,Home
29,7,4,1,0,2,4,10,4,MEM,Away
40,6,7,0,0,-2,6,14,10,OKC,Away
27,2,6,1,0,-12,2,8,5,LAL,Away
21,6,7,0,0,14,0,7,2,DAL,Home
28,5,5,0,0,-16,6,10,5,DEN,Away
29,10,3,1,1,-5,4,8,5,MIN,Away
38,8,12,0,1,17,4,12,8,OKC,Away
35,7,11,2,0,13,3,13,4,TOR,Home
34,2,3,2,0,-3,3,10,4,MEM,Home
26,6,7,1,0,-8,5,7,4,BKN,Home
29,4,7,3,2,9,3,9,6,BOS,Away
41,7,2,0,0,14,4,12,6,WAS,Away
20,10,4,0,1,-9,8,8,3,CHI,Away
15,4,3,0,1,12,0,6,2,SAS,Away
24,1,3,1,0,-19,1,8,5,PHX,Home
38,7,7,2,1,-6,3,11,5,IND,Away
20,6,1,1,1,-20,2,6,3,MIL,Away
32,6,7,0,1,20,4,12,6,BOS,Home
12,4,6,1,0,-17,3,3,2,IND,Home
30,3,10,1,1,19,4,10,8,HOU,Home
19,11,6,0,1,-1,6,6,4,CHI,Home
32,5,5,0,0,-12,4,11,5,DAL,Away
25,11,8,1,0,22,7,7,4,MIN,Away
33,5,4,2,0,19,5,13,6,UTA,Home
22,6,9,0,0,18,1,9,4,LAC,Home
33,6,15,3,2,23,1,11,7,HOU,Away
24,6,10,2,0,18,5,9,5,NYK,Home
50,9,6,0,1,-14,3,17,7,PHX,Away
16,5,5,1,0,17,1,5,3,SAS,Home
27,6,4,1,0,0,4,9,3,SAC,Away
40,4,5,1,0,7,2,15,6,CLE,Home
47,8,8,0,0,20,0,17,7,SAC,Home
39,3,9,0,0,4,5,13,8,ORL,Away
23,13,13,1,0,3,5,7,4,MIA,Away
32,6,3,2,0,-12,1,10,4,DET,Away
31,11,6,1,0,-6,2,10,3,CHA,Away
33,7,9,1,0,13,3,13,7,MIA,Home
21,7,8,1,0,-17,1,7,4,PHX,Away
33,5,2,1,0,19,2,11,7,SAC,Home
34,5,4,0,0,9,3,10,5,DEN,Home
33,6,7,4,1,20,4,10,4,LAL,Home
